Vancouver Neighbourhoods,Population 2001,Population 2006,Population 2011,10 year change,10 year change in percent,5 year change,5 year change in percent,Population_of_25-29_2001,Population_of_25-29_2006,Population_of_25-29_2011,10_year_change,10_yr_%_change,Total population by age groups 2011,25 to 29 years,30 to 34 years ,25 to 34 years,change_in_deci,change _in_%
Arbutus-Ridge,"14,515","16,145","15,910",0.096107475,9.61%,-0.014770585,-1.48%,380,730,705,0.460992908,46.10%,"15,910",705,560,1265,0.079509742,7.95%
Downtown,"27,990","43,415","54,690",0.953912111,95.39%,0.206162004,20.62%,"2,275","6,065","8,970",0.746376812,74.64%,"54,690","8,970","7,885",16855,0.308191626,30.82%
Dunbar-Southlands,"21,310","21,480","21,745",0.020412952,2.04%,0.01218671,1.22%,595,990,"1,040",0.427884615,42.79%,"21,745","1,040",760,1800,0.08277765,8.28%
Fairview,"28,405","29,295","31,445",0.107023411,10.70%,0.06837335,6.84%,"1,745","3,600","4,120",0.576456311,57.65%,"31,445","4,120","4,005",8125,0.258387661,25.84%
Grandview-Woodland,"29,085","28,205","27,305",-0.061199931,-6.12%,-0.032960996,-3.30%,"1,440","2,895","3,065",0.530179445,53.02%,"27,305","3,065","2,945",6010,0.220106208,22.01%
Hastings-Sunrise,"33,045","33,130","33,990",0.028597367,2.86%,0.025301559,2.53%,"1,240","2,230","2,395",0.482254697,48.23%,"33,990","2,395","2,215",4610,0.135628126,13.56%
Kensington-Cedar Cottage,"44,560","44,665","47,470",0.065305206,6.53%,0.059089952,5.91%,"1,755","3,420","3,950",0.555696203,55.57%,"47,470","3,950","3,715",7665,0.161470402,16.15%
Kerrisdale,"14,035","14,615","14,735",0.049875312,4.99%,0.008143875,0.81%,395,715,760,0.480263158,48.03%,"14,735",760,610,1370,0.092975908,9.30%
Killarney,"25,785","27,180","28,450",0.103354664,10.34%,0.044639719,4.46%,790,"1,720","1,785",0.557422969,55.74%,"28,450","1,785","1,690",3475,0.122144112,12.21%
Kitsilano,"39,620","40,595","41,375",0.04429581,4.43%,0.018851964,1.89%,"2,765","5,375","5,645",0.510186005,51.02%,"41,375","5,645","4,795",10440,0.252326284,25.23%
Marpole,"22,415","23,785","23,835",0.063350435,6.34%,0.002097755,0.21%,875,"1,745","1,805",0.515235457,51.52%,"23,835","1,805","1,555",3360,0.140969163,14.10%
Mount Pleasant,"24,535","23,615","26,400",0.076013858,7.60%,0.105492424,10.55%,"1,420","3,040","3,815",0.627785059,62.78%,"26,400","3,815","3,850",7665,0.290340909,29.03%
Oakridge,"11,795","12,725","12,440",0.054684188,5.47%,-0.022909968,-2.29%,320,760,765,0.581699346,58.17%,"12,440",765,590,1355,0.10892283,10.89%
Renfrew-Collingwood,"44,950","48,885","50,505",0.123581758,12.36%,0.032076032,3.21%,"1,725","3,760","4,245",0.593639576,59.36%,"50,505","4,245","3,635",7880,0.156024156,15.60%
Riley Park,"21,990","21,815","21,795",-0.008867667,-0.89%,-0.000917642,-0.09%,940,"1,790","1,830",0.486338798,48.63%,"21,795","1,830","1,870",3700,0.169763707,16.98%
Shaughnessy,"9,020","8,900","8,805",-0.02383592,-2.38%,-0.010789324,-1.08%,255,545,555,0.540540541,54.05%,"8,805",555,400,955,0.108461102,10.85%
South Cambie,"6,995","7,070","7,675",0.097212294,9.72%,0.078827362,7.88%,360,605,675,0.466666667,46.67%,"7,675",675,665,1340,0.174592834,17.46%
Strathcona,"11,575","11,920","12,165",0.050971922,5.10%,0.020139745,2.01%,335,665,805,0.583850932,58.39%,"12,165",805,845,1650,0.135635018,13.56%
Sunset,"33,425","35,230","36,285",0.085564697,8.56%,0.029075375,2.91%,"1,285","2,600","2,650",0.51509434,51.51%,"36,285","2,650","2,570",5220,0.1438611,14.39%
Victoria-Fraserview,"27,150","29,200","30,710",0.131123389,13.11%,0.049169652,4.92%,780,"1,880","2,035",0.616707617,61.67%,"30,710","2,035","1,765",3800,0.123738196,12.37%
West End,"42,120","44,560","44,540",0.057454891,5.75%,-0.000449035,-0.04%,"3,255","6,610","7,110",0.542194093,54.22%,"44,540","7,110","5,910",13020,0.292321509,29.23%
West Point Grey,"12,680","12,990","12,795",0.009069401,0.91%,-0.015240328,-1.52%,445,810,840,0.470238095,47.02%,"12,795",840,565,1405,0.109808519,10.98%
City of Vancouver Total,,,,,,,,,,,,,"603,500",59565,53400,112965,0.187183099,18.72%
